Date,Adj Close,Close,High,Low,Open,Volume
2024-11-06,17.195178985595703,17.299999237060547,17.350000381469727,16.610000610351562,16.90999984741211,6967900
2024-11-07,16.88705825805664,16.989999771118164,17.360000610351562,16.940000534057617,17.270000457763672,3845800
2024-11-08,16.161481857299805,16.260000228881836,16.940000534057617,16.1299991607666,16.850000381469727,8785500
2024-11-11,15.982572555541992,16.079999923706055,16.399999618530273,16.049999237060547,16.18000030517578,3770600
2024-11-12,15.654571533203125,15.75,16.350000381469727,15.75,16.09000015258789,5549700
2024-11-13,15.525359153747559,15.619999885559082,15.899999618530273,15.260000228881836,15.739999771118164,7724600
2024-11-14,16.549118041992188,16.649999618530273,16.799999237060547,15.260000228881836,15.850000381469727,10028300
2024-11-18,17.861120223999023,17.969999313354492,18.15999984741211,16.450000762939453,16.510000228881836,10418100
2024-11-19,18.238819122314453,18.350000381469727,18.43000030517578,17.649999618530273,17.969999313354492,7692900
2024-11-21,17.890939712524414,18.0,18.440000534057617,17.799999237060547,18.360000610351562,6097900
2024-11-22,19.222820281982422,19.34000015258789,19.34000015258789,17.989999771118164,18.09000015258789,8445100
2024-11-25,18.96439552307129,19.079999923706055,19.799999237060547,18.93000030517578,19.389999389648438,9584000
2024-11-26,20.733612060546875,20.860000610351562,21.5,19.110000610351562,19.309999465942383,19304200
2024-11-27,20.18694305419922,20.309999465942383,21.739999771118164,19.989999771118164,20.899999618530273,20894300
2024-11-28,19.07373046875,19.190000534057617,20.399999618530273,19.1200008392334,20.239999771118164,9047500
2024-11-29,19.75954818725586,19.8799991607666,20.5,17.270000457763672,18.3700008392334,18238000
2024-12-02,19.212881088256836,19.329999923706055,20.030000686645508,19.1200008392334,19.829999923706055,6786500
2024-12-03,20.95227813720703,21.079999923706055,21.079999923706055,19.190000534057617,19.520000457763672,10283500
2024-12-04,20.79324722290039,20.920000076293945,22.860000610351562,20.639999389648438,20.93000030517578,20992300
2024-12-05,21.14112663269043,21.270000457763672,21.790000915527344,21.0,21.389999389648438,9645500
2024-12-06,21.121248245239258,21.25,21.56999969482422,21.020000457763672,21.200000762939453,7071200
2024-12-09,21.310096740722656,21.440000534057617,21.940000534057617,21.270000457763672,21.610000610351562,6138600
2024-12-10,21.66791534423828,21.799999237060547,22.030000686645508,21.399999618530273,21.6299991607666,4920800
2024-12-11,21.359792709350586,21.489999771118164,22.139999389648438,21.1299991607666,21.790000915527344,13232600
2024-12-12,20.862823486328125,20.989999771118164,21.350000381469727,20.110000610351562,21.260000228881836,10805900
2024-12-13,20.017972946166992,20.139999389648438,21.0,20.0,21.0,6321900
2024-12-16,21.06161117553711,21.190000534057617,21.68000030517578,19.889999389648438,19.90999984741211,11981300
2024-12-17,21.240522384643555,21.3700008392334,21.649999618530273,20.600000381469727,21.450000762939453,11587100
2024-12-18,19.829124450683594,19.950000762939453,21.670000076293945,19.950000762939453,21.299999237060547,11989700
2024-12-19,20.177003860473633,20.299999237060547,22.0,19.639999389648438,20.100000381469727,14361100
2024-12-20,20.594457626342773,20.719999313354492,21.100000381469727,19.889999389648438,20.15999984741211,16943700
2024-12-23,19.01409149169922,19.1299991607666,20.790000915527344,19.1299991607666,20.670000076293945,8587100
2024-12-26,20.276397705078125,20.399999618530273,20.81999969482422,18.979999542236328,19.200000762939453,11952100
2024-12-27,22.433250427246094,22.56999969482422,22.760000228881836,20.75,20.8700008392334,17799900
2024-12-30,23.37749481201172,23.520000457763672,24.1299991607666,22.700000762939453,22.899999618530273,18954700
2025-01-02,23.268159866333008,23.40999984741211,24.459999084472656,23.40999984741211,24.350000381469727,12130900
2025-01-03,23.059432983398438,23.200000762939453,23.540000915527344,22.920000076293945,23.25,6290800
2025-01-06,23.009735107421875,23.149999618530273,23.90999984741211,23.06999969482422,23.469999313354492,7157700
2025-01-07,23.794950485229492,23.940000534057617,24.420000076293945,23.329999923706055,23.540000915527344,11818800
2025-01-08,23.834707260131836,23.979999542236328,24.100000381469727,23.559999465942383,23.959999084472656,6106300
2025-01-09,24.341615676879883,24.489999771118164,24.489999771118164,23.670000076293945,23.979999542236328,6908400
2025-01-10,24.769012451171875,24.920000076293945,25.290000915527344,24.600000381469727,24.729999542236328,11706500
2025-01-13,25.246103286743164,25.399999618530273,25.979999542236328,25.09000015258789,25.25,12701900
2025-01-14,24.93798065185547,25.09000015258789,25.8700008392334,24.899999618530273,25.399999618530273,10094800
2025-01-15,25.425012588500977,25.579999923706055,25.729999542236328,24.700000762939453,25.149999618530273,11080600
2025-01-16,25.166587829589844,25.31999969482422,25.440000534057617,24.5,25.25,9966200
2025-01-17,25.186466217041016,25.34000015258789,25.84000015258789,24.68000030517578,25.399999618530273,14778200
2025-01-20,23.566341400146484,23.709999084472656,25.469999313354492,23.709999084472656,25.149999618530273,12703800
2025-01-21,24.570222854614258,24.719999313354492,24.799999237060547,23.0,23.450000762939453,11425900
2025-01-22,23.55640411376953,23.700000762939453,25.200000762939453,23.700000762939453,24.770000457763672,8509300
2025-01-23,22.741371154785156,22.8799991607666,23.950000762939453,22.520000457763672,23.760000228881836,10463900
2025-01-24,22.522705078125,22.65999984741211,23.190000534057617,22.65999984741211,23.0,5937600
2025-01-27,22.60222053527832,22.739999771118164,23.600000381469727,22.239999771118164,22.3799991607666,6930700
2025-01-28,22.304039001464844,22.440000534057617,23.049999237060547,22.219999313354492,23.010000228881836,5261800
2025-01-29,21.757369995117188,21.889999389648438,22.5,21.889999389648438,22.479999542236328,5502100
2025-01-30,22.1251277923584,22.260000228881836,22.489999771118164,21.770000457763672,22.049999237060547,8418500
2025-01-31,22.294097900390625,22.43000030517578,23.649999618530273,22.110000610351562,22.329999923706055,21079200
2025-02-03,21.817007064819336,21.950000762939453,22.729999542236328,21.950000762939453,22.5,5739500
2025-02-04,21.558582305908203,21.690000534057617,22.139999389648438,21.65999984741211,21.899999618530273,4919400
2025-02-05,20.87276268005371,21.0,21.809999465942383,20.829999923706055,21.690000534057617,6036900
2025-02-06,20.84294319152832,20.969999313354492,21.450000762939453,20.489999771118164,21.260000228881836,11714500
2025-02-07,20.63421630859375,20.760000228881836,21.100000381469727,20.579999923706055,21.059999465942383,6451700
2025-02-10,20.624277114868164,20.75,21.329999923706055,20.549999237060547,20.889999389648438,6252100
2025-02-11,21.200763702392578,21.329999923706055,21.690000534057617,20.860000610351562,20.940000534057617,6573500
2025-02-12,20.753488540649414,20.8799991607666,21.1299991607666,20.559999465942383,21.1299991607666,6456500
2025-02-13,20.13724708557129,20.260000228881836,20.899999618530273,20.149999618530273,20.8799991607666,9151300
2025-02-14,20.276397705078125,20.399999618530273,20.760000228881836,20.139999389648438,20.479999542236328,11826000
2025-02-17,20.246580123901367,20.3700008392334,20.8799991607666,20.260000228881836,20.43000030517578,5391800
2025-02-18,20.12730598449707,20.25,20.639999389648438,20.239999771118164,20.40999984741211,4657300
2025-02-19,19.70985221862793,19.829999923706055,20.399999618530273,19.799999237060547,20.25,5235300
2025-02-20,19.361970901489258,19.479999542236328,20.149999618530273,19.40999984741211,19.959999084472656,4321700
2025-02-21,19.053850173950195,19.170000076293945,19.6299991607666,19.040000915527344,19.520000457763672,6004800
2025-02-24,18.845121383666992,18.959999084472656,19.600000381469727,18.75,19.360000610351562,5163700
2025-02-25,18.53700065612793,18.649999618530273,19.190000534057617,18.59000015258789,19.010000228881836,8556000
2025-02-26,18.16924285888672,18.280000686645508,18.81999969482422,18.200000762939453,18.799999237060547,4692000
2025-02-27,18.586698532104492,18.700000762939453,19.0,18.170000076293945,18.469999313354492,8487500
2025-02-28,17.90087890625,18.010000228881836,18.559999465942383,17.860000610351562,18.5,7816600
2025-03-05,16.419906616210938,16.520000457763672,17.790000915527344,16.40999984741211,17.75,12391700
2025-03-06,15.982572555541992,16.079999923706055,17.170000076293945,15.949999809265137,16.760000228881836,10357700
2025-03-07,17.7120304107666,17.81999969482422,18.18000030517578,16.299999237060547,16.360000610351562,13702800
2025-03-10,16.698209762573242,16.799999237060547,17.920000076293945,16.719999313354492,17.700000762939453,8768700
2025-03-11,16.559057235717773,16.65999984741211,17.100000381469727,16.329999923706055,17.0,5420700
2025-03-12,16.718088150024414,16.81999969482422,16.8799991607666,16.479999542236328,16.719999313354492,3810900
2025-03-13,16.827423095703125,16.93000030517578,17.1200008392334,16.6299991607666,16.790000915527344,3674600
2025-03-14,17.60269546508789,17.709999084472656,17.8799991607666,17.040000915527344,17.15999984741211,6326200
2025-03-17,18.079788208007812,18.190000534057617,18.56999969482422,17.75,17.899999618530273,9998100
2025-03-18,18.288515090942383,18.399999618530273,18.6200008392334,18.270000457763672,18.360000610351562,5383600
2025-03-19,18.18912124633789,18.299999237060547,18.600000381469727,18.209999084472656,18.59000015258789,4679200
2025-03-20,18.199060440063477,18.309999465942383,18.360000610351562,17.940000534057617,18.1299991607666,5182900
2025-03-21,19.212881088256836,19.329999923706055,19.770000457763672,18.829999923706055,19.200000762939453,18149900
2025-03-24,21.170944213867188,21.299999237060547,21.329999923706055,19.059999465942383,19.31999969482422,16310900
2025-03-25,21.74742889404297,21.8799991607666,22.200000762939453,21.06999969482422,21.299999237060547,14169500
2025-03-26,23.188644409179688,23.329999923706055,23.670000076293945,21.950000762939453,22.0,17894800
2025-03-27,22.99979591369629,23.139999389648438,23.700000762939453,22.549999237060547,23.360000610351562,11169000
2025-03-28,22.960039138793945,23.100000381469727,23.5,22.65999984741211,23.079999923706055,6051800
2025-03-31,22.960039138793945,23.100000381469727,23.329999923706055,22.739999771118164,22.899999618530273,5134700
2025-04-01,23.198585510253906,23.34000015258789,23.6299991607666,22.809999465942383,23.100000381469727,6871500
2025-04-02,22.552522659301758,22.690000534057617,23.440000534057617,21.600000381469727,22.760000228881836,19745800
2025-04-03,20.932397842407227,21.059999465942383,21.290000915527344,19.959999084472656,21.049999237060547,28337800
2025-04-04,18.228879928588867,18.34000015258789,19.09000015258789,17.850000381469727,18.899999618530273,28489200
2025-04-07,18.238819122314453,18.350000381469727,18.65999984741211,17.219999313354492,17.8700008392334,14189500
2025-04-08,17.47348403930664,17.579999923706055,19.579999923706055,17.399999618530273,18.700000762939453,14754700
2025-04-09,17.493362426757812,17.600000381469727,18.25,15.729999542236328,16.8799991607666,43470600
2025-04-10,16.30063247680664,16.399999618530273,17.049999237060547,15.899999618530273,17.0,27032500
2025-04-11,17.15542221069336,17.260000228881836,17.579999923706055,16.420000076293945,16.549999237060547,15566500
2025-04-14,17.1256046295166,17.229999542236328,18.3700008392334,17.219999313354492,17.989999771118164,15477400
2025-04-15,17.1256046295166,17.229999542236328,17.690000534057617,17.010000228881836,17.110000610351562,9087800
2025-04-16,18.020151138305664,18.1299991607666,18.6299991607666,17.59000015258789,17.610000610351562,19476700
2025-04-17,18.199060440063477,18.309999465942383,18.950000762939453,18.270000457763672,18.899999618530273,9082700
2025-04-22,18.527061462402344,18.639999389648438,18.770000457763672,17.950000762939453,18.149999618530273,5636000
2025-04-23,18.40778923034668,18.520000457763672,19.469999313354492,18.479999542236328,18.989999771118164,11432900
2025-04-24,18.626455307006836,18.739999771118164,18.899999618530273,18.549999237060547,18.75,6213800
2025-04-25,18.397850036621094,18.510000228881836,18.850000381469727,18.290000915527344,18.559999465942383,5485300
2025-04-28,17.87105941772461,17.979999542236328,18.84000015258789,17.850000381469727,18.649999618530273,5369900
2025-04-29,17.98039436340332,18.09000015258789,18.489999771118164,17.760000228881836,17.760000228881836,7531600
2025-04-30,17.254817962646484,17.360000610351562,17.940000534057617,17.209999084472656,17.799999237060547,7993500
2025-05-02,17.87105941772461,17.979999542236328,18.040000915527344,17.34000015258789,17.469999313354492,5822100
2025-05-05,17.105724334716797,17.209999084472656,17.969999313354492,16.989999771118164,17.520000457763672,9101600
2025-05-06,18.258697509765625,18.3700008392334,18.75,18.010000228881836,18.209999084472656,11962700
2025-05-07,18.18912124633789,18.299999237060547,19.020000457763672,18.149999618530273,18.469999313354492,11491400
2025-05-08,19.540882110595703,19.65999984741211,19.959999084472656,18.68000030517578,18.899999618530273,8828800
2025-05-09,19.689971923828125,19.809999465942383,20.25,19.549999237060547,19.940000534057617,7698100
2025-05-12,19.888761520385742,20.010000228881836,21.059999465942383,20.010000228881836,20.809999465942383,8137600
2025-05-13,19.42160987854004,19.540000915527344,19.799999237060547,18.860000610351562,19.0,13742000
2025-05-14,19.461366653442383,19.579999923706055,19.75,19.170000076293945,19.350000381469727,6391400
2025-05-15,19.153244018554688,19.270000457763672,19.360000610351562,19.020000457763672,19.059999465942383,7327700
2025-05-16,19.06378936767578,19.18000030517578,19.360000610351562,18.8799991607666,19.350000381469727,7187200
2025-05-19,18.83518409729004,18.950000762939453,19.229999542236328,18.6200008392334,19.059999465942383,6454700
2025-05-20,18.4873046875,18.600000381469727,19.030000686645508,18.350000381469727,18.899999618530273,6257600
2025-05-21,18.4873046875,18.600000381469727,19.149999618530273,18.510000228881836,18.75,4980700
2025-05-22,18.03009033203125,18.139999389648438,18.579999923706055,18.0,18.559999465942383,5651900
2025-05-23,18.0897274017334,18.200000762939453,18.25,17.610000610351562,17.8700008392334,4696000
2025-05-26,18.238819122314453,18.350000381469727,18.81999969482422,18.270000457763672,18.329999923706055,3675400
2025-05-27,18.815303802490234,18.93000030517578,19.06999969482422,18.489999771118164,18.489999771118164,7149000
2025-05-28,19.62039566040039,19.739999771118164,20.06999969482422,19.049999237060547,19.450000762939453,11605500
2025-05-29,19.322214126586914,19.440000534057617,19.950000762939453,19.25,19.809999465942383,4958500
2025-05-30,18.785486221313477,18.899999618530273,19.559999465942383,18.75,19.360000610351562,6479700
2025-06-02,18.546939849853516,18.65999984741211,19.850000381469727,18.559999465942383,19.799999237060547,9013500
2025-06-03,19.262577056884766,19.3799991607666,19.40999984741211,18.3700008392334,18.450000762939453,6307300
2025-06-04,19.49118423461914,19.610000610351562,20.1200008392334,19.5,19.700000762939453,8541800
2025-06-05,19.212881088256836,19.329999923706055,20.270000457763672,19.200000762939453,19.780000686645508,19000700
2025-06-06,19.530941009521484,19.649999618530273,19.68000030517578,19.15999984741211,19.450000762939453,4655100
2025-06-09,19.033971786499023,19.149999618530273,19.6299991607666,19.020000457763672,19.579999923706055,4706000
2025-06-10,19.660154342651367,19.780000686645508,19.899999618530273,19.09000015258789,19.40999984741211,7350000
2025-06-11,20.25651741027832,20.3799991607666,20.530000686645508,19.690000534057617,19.950000762939453,10377900
2025-06-12,20.345972061157227,20.469999313354492,20.559999465942383,19.729999542236328,20.0,6635800
2025-06-13,20.654096603393555,20.780000686645508,21.799999237060547,20.610000610351562,21.649999618530273,13536000
2025-06-16,20.55470085144043,20.68000030517578,20.989999771118164,20.3700008392334,20.610000610351562,6949200
2025-06-17,20.465246200561523,20.59000015258789,21.149999618530273,20.399999618530273,20.950000762939453,9507200
2025-06-18,20.306217193603516,20.43000030517578,21.149999618530273,20.049999237060547,20.950000762939453,8263400
2025-06-20,20.196882247924805,20.31999969482422,20.68000030517578,20.18000030517578,20.280000686645508,7778500
2025-06-23,19.7297306060791,19.850000381469727,20.700000762939453,19.600000381469727,20.459999084472656,11748800
2025-06-24,18.368030548095703,18.479999542236328,19.610000610351562,18.440000534057617,19.25,15434700
2025-06-25,17.493362426757812,17.600000381469727,18.6200008392334,17.520000457763672,18.59000015258789,12273600
2025-06-26,17.731908798217773,17.84000015258789,18.15999984741211,17.670000076293945,17.690000534057617,8200000
2025-06-27,17.095787048339844,17.200000762939453,17.84000015258789,17.110000610351562,17.739999771118164,7693800
2025-06-30,17.294574737548828,17.399999618530273,17.5,16.8700008392334,17.219999313354492,8923500
2025-07-01,17.34427261352539,17.450000762939453,17.639999389648438,17.219999313354492,17.549999237060547,7406000
2025-07-02,17.50330352783203,17.610000610351562,17.84000015258789,17.139999389648438,17.520000457763672,6949500
2025-07-03,17.82136344909668,17.93000030517578,17.989999771118164,17.559999465942383,17.84000015258789,6671000
2025-07-04,17.881000518798828,17.989999771118164,18.139999389648438,17.700000762939453,17.799999237060547,3713400
2025-07-07,17.592758178710938,17.700000762939453,18.059999465942383,17.610000610351562,18.0,4169300
2025-07-08,18.159303665161133,18.270000457763672,18.299999237060547,17.75,17.75,7967400
2025-07-09,17.940635681152344,18.049999237060547,18.309999465942383,17.969999313354492,18.219999313354492,7989800
2025-07-10,17.642454147338867,17.75,17.899999618530273,17.530000686645508,17.610000610351562,6702800
2025-07-11,17.682212829589844,17.790000915527344,17.959999084472656,17.6200008392334,17.700000762939453,9278000
2025-07-14,18.040029525756836,18.149999618530273,18.489999771118164,17.68000030517578,17.969999313354492,11546200
2025-07-15,18.159303665161133,18.270000457763672,18.31999969482422,17.81999969482422,18.239999771118164,7174900
2025-07-16,18.397850036621094,18.510000228881836,18.520000457763672,17.829999923706055,18.190000534057617,6649700
2025-07-17,18.606576919555664,18.719999313354492,19.010000228881836,18.350000381469727,18.510000228881836,10200500
2025-07-18,18.626455307006836,18.739999771118164,18.829999923706055,18.489999771118164,18.719999313354492,5191500
2025-07-21,18.34815216064453,18.459999084472656,18.780000686645508,18.399999618530273,18.649999618530273,4744300
2025-07-22,18.53700065612793,18.649999618530273,18.739999771118164,18.459999084472656,18.459999084472656,4154400
2025-07-23,19.06378936767578,19.18000030517578,19.450000762939453,18.649999618530273,18.700000762939453,6508600
2025-07-24,18.974334716796875,19.09000015258789,19.389999389648438,19.010000228881836,19.209999084472656,6555200
2025-07-25,19.39179039001465,19.510000228881836,19.510000228881836,19.100000381469727,19.18000030517578,5187800
2025-07-28,19.232759475708008,19.350000381469727,20.209999084472656,19.31999969482422,19.65999984741211,8011200
2025-07-29,19.75954818725586,19.8799991607666,20.18000030517578,19.219999313354492,19.40999984741211,6637000
2025-07-30,19.968276977539062,20.09000015258789,20.420000076293945,19.639999389648438,19.760000228881836,9170800
2025-07-31,19.62039566040039,19.739999771118164,20.030000686645508,19.549999237060547,19.940000534057617,5234400
2025-08-01,19.27251625061035,19.389999389648438,20.31999969482422,19.209999084472656,19.940000534057617,9692100
2025-08-04,19.06378936767578,19.18000030517578,19.459999084472656,19.0,19.299999237060547,6440800
2025-08-05,20.15712547302246,20.280000686645508,20.520000457763672,19.020000457763672,19.100000381469727,13089000
2025-08-06,19.77942657470703,19.899999618530273,20.649999618530273,19.729999542236328,20.530000686645508,13932700
2025-08-07,19.83906364440918,19.959999084472656,20.540000915527344,19.5,20.40999984741211,14516700
2025-08-08,19.928518295288086,20.049999237060547,20.309999465942383,19.700000762939453,19.959999084472656,8982200
2025-08-11,19.958335876464844,20.079999923706055,20.239999771118164,19.799999237060547,20.0,5770800
2025-08-12,19.580638885498047,19.700000762939453,20.270000457763672,19.700000762939453,20.049999237060547,6572200
2025-08-13,19.819185256958008,19.940000534057617,20.34000015258789,19.639999389648438,19.700000762939453,8063500
2025-08-14,19.819185256958008,19.940000534057617,20.190000534057617,19.760000228881836,19.81999969482422,5740700
2025-08-15,19.42160987854004,19.540000915527344,20.0,19.440000534057617,19.940000534057617,6529600
2025-08-18,19.55082130432129,19.670000076293945,19.860000610351562,19.079999923706055,19.600000381469727,6032300
2025-08-19,18.527061462402344,18.639999389648438,19.43000030517578,18.469999313354492,19.350000381469727,7622900
2025-08-20,18.815303802490234,18.93000030517578,19.0,18.649999618530273,18.799999237060547,4799800
2025-08-21,18.64633560180664,18.760000228881836,18.969999313354492,18.68000030517578,18.889999389648438,5168000
2025-08-22,19.183061599731445,19.299999237060547,19.299999237060547,18.8799991607666,18.940000534057617,7494400
2025-08-25,19.42160987854004,19.540000915527344,20.31999969482422,19.3700008392334,19.3700008392334,9045800
2025-08-26,19.530941009521484,19.649999618530273,19.65999984741211,19.079999923706055,19.40999984741211,3979000
2025-08-27,20.037851333618164,20.15999984741211,20.200000762939453,19.5,19.700000762939453,7961200
2025-08-28,20.037851333618164,20.15999984741211,20.479999542236328,20.020000457763672,20.329999923706055,10246600
2025-08-29,19.928518295288086,20.049999237060547,20.229999542236328,19.8700008392334,20.149999618530273,5105700
2025-09-01,20.008033752441406,20.1299991607666,20.450000762939453,20.049999237060547,20.190000534057617,2856400
2025-09-02,19.769487380981445,19.889999389648438,20.290000915527344,19.739999771118164,20.030000686645508,6399200
2025-09-03,19.183061599731445,19.299999237060547,19.84000015258789,19.280000686645508,19.709999084472656,6775100
2025-09-04,18.865001678466797,18.979999542236328,19.270000457763672,18.850000381469727,19.270000457763672,7672600
2025-09-05,18.21893882751465,18.329999923706055,19.100000381469727,18.229999542236328,18.899999618530273,10280600
2025-09-08,18.149364471435547,18.260000228881836,18.790000915527344,18.15999984741211,18.549999237060547,7561900
2025-09-09,18.29845428466797,18.40999984741211,18.899999618530273,18.309999465942383,18.40999984741211,7024100
2025-09-10,18.288515090942383,18.399999618530273,18.65999984741211,18.399999618530273,18.5,5400800
2025-09-11,18.199060440063477,18.309999465942383,18.469999313354492,18.1200008392334,18.299999237060547,8953800
2025-09-12,18.040029525756836,18.149999618530273,18.700000762939453,18.06999969482422,18.520000457763672,5745800
2025-09-15,18.397850036621094,18.510000228881836,18.700000762939453,18.1200008392334,18.3700008392334,6564400
2025-09-16,18.6761531829834,18.790000915527344,18.860000610351562,18.59000015258789,18.649999618530273,6456900
2025-09-17,18.527061462402344,18.639999389648438,18.8700008392334,18.5,18.670000076293945,4225200
2025-09-18,18.88488006591797,19.0,19.0,18.510000228881836,18.719999313354492,4434300
2025-09-19,18.447546005249023,18.559999465942383,18.979999542236328,18.420000076293945,18.899999618530273,20282400
2025-09-22,18.656274795532227,18.770000457763672,18.920000076293945,18.3799991607666,18.520000457763672,7115400
2025-09-23,18.6761531829834,18.790000915527344,19.059999465942383,18.709999084472656,18.809999465942383,6205600
2025-09-24,18.606576919555664,18.719999313354492,19.030000686645508,18.450000762939453,18.889999389648438,10860900
2025-09-25,18.358091354370117,18.469999313354492,18.729999542236328,18.420000076293945,18.649999618530273,6023100
2025-09-26,18.228879928588867,18.34000015258789,18.6299991607666,18.229999542236328,18.559999465942383,5523700
2025-09-29,18.049968719482422,18.15999984741211,18.530000686645508,18.010000228881836,18.260000228881836,4830300
2025-09-30,17.87105941772461,17.979999542236328,18.149999618530273,17.860000610351562,18.0,5850700
2025-10-01,17.960514068603516,18.06999969482422,18.079999923706055,17.84000015258789,17.93000030517578,4099500
2025-10-02,17.612634658813477,17.719999313354492,18.09000015258789,17.65999984741211,18.0,4331900
2025-10-03,17.58281898498535,17.690000534057617,17.950000762939453,17.649999618530273,17.760000228881836,4569300
2025-10-06,17.483423233032227,17.59000015258789,17.969999313354492,17.530000686645508,17.799999237060547,4198700
2025-10-07,17.324392318725586,17.43000030517578,17.639999389648438,17.350000381469727,17.510000228881836,5597500
2025-10-08,16.78766441345215,16.889999389648438,17.610000610351562,16.809999465942383,17.600000381469727,8467500
2025-10-09,15.932875633239746,16.030000686645508,16.8700008392334,16.0,16.729999542236328,21710900
2025-10-10,15.535299301147461,15.630000114440918,15.970000267028809,15.460000038146973,15.890000343322754,12953500
2025-10-13,16.09190559387207,16.190000534057617,16.34000015258789,15.819999694824219,15.949999809265137,8919900
2025-10-14,15.545238494873047,15.640000343322754,16.09000015258789,15.619999885559082,15.9399995803833,7317300
2025-10-15,15.197359085083008,15.289999961853027,15.739999771118164,15.260000228881836,15.720000267028809,10070100
2025-10-16,14.740145683288574,14.829999923706055,15.359999656677246,14.729999542236328,15.350000381469727,11592000
2025-10-17,15.12778377532959,15.220000267028809,15.319999694824219,14.550000190734863,14.829999923706055,10565500
2025-10-20,14.988631248474121,15.079999923706055,15.489999771118164,15.0,15.100000381469727,6563200
2025-10-21,14.11396312713623,14.199999809265137,15.130000114440918,14.149999618530273,15.130000114440918,28936800
2025-10-22,14.42208480834961,14.510000228881836,14.75,14.359999656677246,14.470000267028809,12726100
2025-10-23,14.779903411865234,14.869999885559082,15.350000381469727,14.699999809265137,15.210000038146973,13664100
2025-10-24,14.372387886047363,14.460000038146973,15.050000190734863,14.449999809265137,15.0,10564400
2025-10-27,14.312750816345215,14.399999618530273,14.59000015258789,14.350000381469727,14.579999923706055,6193300
2025-10-28,14.46184253692627,14.550000190734863,14.6899995803833,14.239999771118164,14.34000015258789,7352700
2025-10-29,14.372387886047363,14.460000038146973,14.779999732971191,14.390000343322754,14.600000381469727,6924000
2025-10-30,14.471782684326172,14.5600004196167,14.65999984741211,14.350000381469727,14.350000381469727,10058500
2025-10-31,14.670570373535156,14.760000228881836,14.920000076293945,14.640000343322754,14.649999618530273,7375500
2025-11-03,14.760025024414062,14.850000381469727,15.199999809265137,14.770000457763672,14.84000015258789,6893100
2025-11-04,14.96875286102295,15.0600004196167,15.0600004196167,14.65999984741211,14.699999809265137,7199000
2025-11-05,15.256996154785156,15.350000381469727,15.380000114440918,14.949999809265137,15.0600004196167,7569900
2025-11-06,14.253114700317383,14.34000015258789,15.350000381469727,14.34000015258789,15.319999694824219,18311000
2025-11-07,14.531417846679688,14.619999885559082,14.800000190734863,14.239999771118164,14.390000343322754,10442300
2025-11-10,14.531417846679688,14.619999885559082,14.770000457763672,14.5,14.649999618530273,6055700
2025-11-11,14.720267295837402,14.8100004196167,15.0,14.640000343322754,14.710000038146973,8105900
2025-11-12,14.740145683288574,14.829999923706055,14.829999923706055,14.229999542236328,14.800000190734863,8201300
2025-11-13,14.571175575256348,14.65999984741211,14.989999771118164,14.65999984741211,14.869999885559082,3890000
2025-11-14,14.561236381530762,14.649999618530273,14.979999542236328,14.59000015258789,14.710000038146973,4483400
2025-11-17,14.432024955749512,14.520000457763672,14.699999809265137,14.369999885559082,14.670000076293945,5659800
2025-11-18,14.54135799407959,14.630000114440918,14.710000038146973,14.34000015258789,14.420000076293945,4098700
2025-11-19,14.38232707977295,14.470000267028809,14.640000343322754,14.369999885559082,14.449999809265137,6124600
2025-11-21,13.984750747680664,14.069999694824219,14.430000305175781,13.890000343322754,14.399999618530273,11278200
2025-11-24,13.805841445922852,13.890000343322754,14.130000114440918,13.710000038146973,14.050000190734863,6562800
2025-11-25,13.636871337890625,13.720000267028809,13.789999961853027,13.510000228881836,13.6899995803833,14223600
2025-11-26,13.587174415588379,13.670000076293945,13.9399995803833,13.34000015258789,13.699999809265137,9672600
2025-11-27,13.517599105834961,13.600000381469727,13.699999809265137,13.5,13.65999984741211,3969300
2025-11-28,13.557356834411621,13.640000343322754,13.710000038146973,13.380000114440918,13.600000381469727,6975300
2025-12-01,13.56729507446289,13.649999618530273,13.850000381469727,13.619999885559082,13.720000267028809,6068400
2025-12-02,13.656749725341797,13.739999771118164,13.90999984741211,13.470000267028809,13.6899995803833,6451700
2025-12-03,13.507658958435059,13.59000015258789,13.920000076293945,13.449999809265137,13.84000015258789,10726600
2025-12-04,13.646810531616211,13.729999542236328,13.819999694824219,13.520000457763672,13.640000343322754,10377900
2025-12-05,13.398324966430664,13.479999542236328,13.789999961853027,13.289999961853027,13.569999694824219,13670000
2025-12-08,13.4778413772583,13.5600004196167,13.829999923706055,13.449999809265137,13.449999809265137,8500700
2025-12-09,13.52753734588623,13.609999656677246,13.779999732971191,13.34000015258789,13.539999961853027,6003700
2025-12-10,13.577235221862793,13.65999984741211,13.75,13.5,13.609999656677246,6844400
2025-12-11,13.348628997802734,13.430000305175781,13.680000305175781,13.369999885559082,13.529999732971191,6643100
2025-12-12,13.368507385253906,13.449999809265137,13.680000305175781,13.369999885559082,13.529999732971191,7038100
2025-12-15,13.656749725341797,13.739999771118164,13.890000343322754,13.380000114440918,13.40999984741211,7482100
2025-12-16,13.99468994140625,14.079999923706055,14.380000114440918,13.300000190734863,13.59000015258789,26224900
2025-12-17,14.511540412902832,14.600000381469727,15.119999885559082,13.720000267028809,13.75,25325900
2025-12-18,15.406086921691895,15.5,16.389999389648438,14.6899995803833,14.729999542236328,45571400
2025-12-19,15.406086921691895,15.5,16.360000610351562,15.130000114440918,16.110000610351562,31537100
