Date,PRIO3,PETR3,CVX,BRENT
2026-02-11,53.599998474121094,39.94302749633789,180.7720489501953,69.4000015258789
2026-02-12,52.22999954223633,38.707576751708984,177.44496154785156,67.5199966430664
2026-02-13,52.560001373291016,38.620018005371094,178.74855041503906,67.75
2026-02-18,53.779998779296875,39.04804992675781,180.6248321533203,70.3499984741211
2026-02-19,54.93000030517578,40.069488525390625,181.51876831054688,71.66000366210938
2026-02-20,55.02000045776367,39.82628631591797,180.6837615966797,71.76000213623047
2026-02-23,53.45000076293945,40.604530334472656,181.64649963378906,71.48999786376953
2026-02-24,54.68000030517578,41.52867889404297,182.0688934326172,70.7699966430664
2026-02-25,53.630001068115234,41.64542007446289,180.96865844726562,70.8499984741211
2026-02-26,52.34000015258789,41.5870475769043,180.90972900390625,70.75
2026-02-27,54.4900016784668,41.56759262084961,183.46383666992188,72.4800033569336
2026-03-02,57.279998779296875,43.49372863769531,186.25372314453125,77.73999786376953
2026-03-03,55.119998931884766,43.17271041870117,185.4383544921875,81.4000015258789
2026-03-04,55.52000045776367,42.86141586303711,182.74671936035156,81.4000015258789
2026-03-05,56.959999084472656,42.773860931396484,186.54840087890625,85.41000366210938
2026-03-06,59.38999938964844,44.53462219238281,186.5877227783203,92.69000244140625
2026-03-09,59.70000076293945,45.478233337402344,186.09652709960938,98.95999908447266
2026-03-10,58.900001525878906,45.390682220458984,183.0021209716797,87.80000305175781
2026-03-11,59.349998474121094,47.60866165161133,188.40505981445312,91.9800033569336
2026-03-12,59.5,48.299346923828125,193.49363708496094,100.45999908447266
2026-03-13,57.79999923706055,48.03668975830078,193.34629821777344,103.13999938964844
2026-03-16,59.79999923706055,48.756561279296875,193.3659210205078,100.20999908447266
2026-03-17,62.689998626708984,49.3499641418457,194.4759979248047,103.41999816894531
2026-03-18,66.02999877929688,50.22548294067383,195.1046905517578,107.37999725341797
2026-03-19,65.81999969482422,50.1671142578125,197.88473510742188,108.6500015258789
2026-03-20,67.88999938964844,48.970577239990234,198.16961669921875,112.19000244140625
2026-03-23,65.95999908447266,49.301326751708984,201.5882110595703,99.94000244140625
2026-03-24,67.62999725341797,50.53677749633789,203.14031982421875,104.48999786376953
2026-03-25,67.27999877929688,50.81888961791992,201.52926635742188,102.22000122070312
2026-03-26,68.76000213623047,51.918148040771484,204.12266540527344,108.01000213623047
2026-03-27,70.81999969482422,52.82284927368164,207.42337036132812,112.56999969482422
2026-03-30,72.0999984741211,53.163330078125,206.9911346435547,112.77999877929688
2026-03-31,66.20999908447266,52.443458557128906,203.24838256835938,118.3499984741211
2026-04-01,64.12999725341797,50.5173225402832,193.92587280273438,101.16000366210938
2026-04-02,67.7699966430664,51.65549087524414,195.45834350585938,109.02999877929688
2026-04-06,67.30000305175781,52.248897552490234,195.35028076171875,109.7699966430664
2026-04-07,67.81999969482422,52.10298156738281,197.98297119140625,109.2699966430664
2026-04-08,64.0999984741211,49.79745101928711,189.4856414794922,94.75
2026-04-09,65.44999694824219,51.256649017333984,187.00030517578125,95.91999816894531
2026-04-10,67.6500015258789,52.53101348876953,185.2222442626953,95.19999694824219
2026-04-13,66.80000305175781,53.46489334106445,188.39523315429688,99.36000061035156
2026-04-14,65.08000183105469,51.091270446777344,183.71923828125,94.79000091552734
2026-04-15,63.189998626708984,50.099021911621094,181.64649963378906,94.93000030517578
2026-04-16,64.25,52.200260162353516,184.8292999267578,99.38999938964844
2026-04-17,61.65999984741211,49.427791595458984,180.7427215576172,90.37999725341797
2026-04-20,61.630001068115234,50.33249282836914,180.01577758789062,95.4800033569336
2026-04-22,62.70000076293945,51.26637649536133,183.03160095214844,101.91000366210938
2026-04-23,62.720001220703125,51.96891784667969,184.2890167236328,105.06999969482422
2026-04-24,62.630001068115234,51.46647262573242,181.9412078857422,105.33000183105469
2026-04-27,64.3499984741211,51.643802642822266,181.51876831054688,108.2300033569336
2026-04-28,64.4000015258789,52.0181770324707,185.0355987548828,111.26000213623047
2026-04-29,66.37999725341797,53.6634521484375,188.8274688720703,118.02999877929688
2026-04-30,66.41000366210938,53.91960144042969,189.89822387695312,114.01000213623047
2026-05-04,70.16000366210938,53.48611831665039,188.88641357421875,114.44000244140625
2026-05-05,69.5,52.747222900390625,189.24005126953125,109.87000274658203
2026-05-06,66.54000091552734,50.75713348388672,181.89207458496094,101.2699966430664
2026-05-07,64.4000015258789,49.80149459838867,179.27902221679688,100.05999755859375
2026-05-08,63.27000045776367,49.368011474609375,178.41455078125,101.29000091552734
2026-05-11,63.630001068115234,50.057647705078125,181.4794921875,104.20999908447266
2026-05-12,64.62999725341797,49.476383209228516,182.66812133789062,107.7699966430664
2026-05-13,65.44999694824219,48.25474166870117,182.71725463867188,105.62999725341797
2026-05-14,67.29000091552734,48.64881896972656,183.345947265625,105.72000122070312
2026-05-15,68.80000305175781,49.70297622680664,187.72723388671875,109.26000213623047
2026-05-18,68.81999969482422,51.023136138916016,192.65863037109375,112.0999984741211
2026-05-19,69.31999969482422,50.9049072265625,195.54345703125,111.27999877929688
2026-05-20,68.62999725341797,48.94437789916992,189.6746826171875,105.0199966430664
2026-05-21,68.0,49.55519485473633,189.35743713378906,102.58000183105469
2026-05-22,68.4000015258789,49.40742111206055,189.7738037109375,103.54000091552734
2026-05-26,64.75,48.166072845458984,183.11195373535156,99.58000183105469
2026-05-27,62.97999954223633,47.38777160644531,180.82192993164062,94.29000091552734
2026-05-28,62.970001220703125,46.83606719970703,181.4464874267578,93.70999908447266
2026-05-29,62.25,46.03805923461914,180.8814239501953,92.05000305175781
2026-06-01,62.81999969482422,46.6390266418457,184.22225952148438,94.9800033569336
2026-06-02,61.97999954223633,46.470001220703125,185.92738342285156,96.0
2026-06-03,62.59000015258789,45.95000076293945,188.06869506835938,97.80999755859375
2026-06-05,61.119998931884766,45.709999084472656,185.689453125,93.08999633789062
2026-06-08,62.540000915527344,46.040000915527344,187.60276794433594,94.25
2026-06-09,61.79999923706055,46.119998931884766,185.1442108154297,91.44999694824219
2026-06-10,62.880001068115234,46.810001373291016,188.1579132080078,93.0999984741211
2026-06-11,62.04999923706055,46.79999923706055,184.2123565673828,90.37999725341797
2026-06-12,61.34000015258789,46.189998626708984,185.60023498535156,87.33000183105469
2026-06-15,57.099998474121094,43.7400016784668,178.8392333984375,83.16999816894531
2026-06-16,56.849998474121094,43.31999969482422,178.55174255371094,78.95999908447266
2026-06-17,56.7400016784668,43.06999969482422,176.04364013671875,79.55000305175781
2026-06-18,56.970001220703125,43.130001068115234,172.1278076171875,79.8499984741211
2026-06-22,56.68000030517578,43.63999938964844,173.54544067382812,77.9000015258789
2026-06-23,56.099998474121094,43.97999954223633,174.4574737548828,77.08000183105469
2026-06-24,54.099998474121094,42.79999923706055,169.9666748046875,73.73999786376953
2026-06-25,53.939998626708984,42.75,170.74984741210938,75.26000213623047
2026-06-26,53.290000915527344,42.25,169.58004760742188,71.98999786376953
2026-06-29,53.150001525878906,42.310001373291016,167.012451171875,73.1500015258789
2026-06-30,52.150001525878906,41.779998779296875,164.32589721679688,72.91999816894531
2026-07-01,52.400001525878906,41.56999969482422,164.25650024414062,71.56999969482422
2026-07-02,52.56999969482422,42.099998474121094,167.7361297607422,71.80000305175781
2026-07-06,53.56999969482422,41.849998474121094,166.64566040039062,71.98999786376953
2026-07-07,56.22999954223633,42.959999084472656,172.5045166015625,74.16000366210938
2026-07-08,56.41999816894531,44.15999984741211,174.44757080078125,78.0199966430664
2026-07-09,55.61000061035156,43.529998779296875,172.54417419433594,76.30000305175781
2026-07-10,55.45000076293945,44.189998626708984,174.87384033203125,76.01000213623047
2026-07-13,57.20000076293945,45.709999084472656,180.6236572265625,83.30000305175781
2026-07-14,57.56999969482422,45.47999954223633,180.18746948242188,84.7300033569336
2026-07-15,57.5,45.529998779296875,180.02886962890625,84.94999694824219
2026-07-16,56.790000915527344,44.63999938964844,182.26930236816406,84.2300033569336
2026-07-17,57.849998474121094,45.810001373291016,185.75885009765625,88.0999984741211
2026-07-20,57.689998626708984,46.119998931884766,188.06869506835938,89.22000122070312
2026-07-21,58.18000030517578,46.779998779296875,189.41693115234375,91.01000213623047
2026-07-22,59.77000045776367,47.900001525878906,191.31039428710938,94.06999969482422
2026-07-23,60.540000915527344,48.70000076293945,192.73794555664062,100.69000244140625
2026-07-24,58.81999969482422,47.54999923706055,193.104736328125,96.77999877929688
2026-07-27,55.709999084472656,46.04999923706055,188.35618591308594,88.36000061035156
2026-07-28,56.77000045776367,46.41999816894531,185.95712280273438,84.08999633789062
2026-07-29,58.40999984741211,47.5099983215332,190.20008850097656,90.73999786376953
2026-07-30,59.959999084472656,48.54999923706055,190.6461944580078,89.02999877929688
2026-07-31,60.849998474121094,49.040000915527344,195.12709045410156,90.12000274658203
2026-08-03,58.5,48.619998931884766,191.5086669921875,83.7699966430664
2026-08-04,58.45000076293945,48.150001525878906,188.75271606445312,79.36000061035156
2026-08-05,59.20000076293945,47.150001525878906,184.7972412109375,79.44999694824219
2026-08-06,58.61000061035156,47.310001373291016,187.59283447265625,82.48999786376953
2026-08-07,57.45000076293945,45.689998626708984,184.94593811035156,83.55000305175781
2026-08-10,61.2400016784668,47.209999084472656,193.2237091064453,87.72000122070312
2026-08-11,59.25,46.529998779296875,194.9585723876953,88.91000366210938
2026-08-12,59.13999938964844,46.31999969482422,194.8990936279297,88.9800033569336
2026-08-13,59.06999969482422,46.72999954223633,195.98956298828125,87.06999969482422
2026-08-14,58.630001068115234,46.83000183105469,198.26966857910156,88.5199966430664
2026-08-17,61.58000183105469,47.459999084472656,200.94630432128906,90.87000274658203
2026-08-18,61.5,47.529998779296875,203.9600067138672,91.0199966430664
2026-08-19,61.529998779296875,48.13999938964844,205.75999450683594,91.62000274658203
2026-08-20,62.040000915527344,49.40999984741211,205.77000427246094,93.77999877929688
