Date,Close,High,Low,Open,Volume
2025-06-16,43.18000030517578,44.31999969482422,43.029998779296875,43.709999084472656,11671400
2025-06-17,44.029998779296875,44.029998779296875,43.15999984741211,43.52000045776367,10165300
2025-06-18,43.70000076293945,44.16999816894531,43.119998931884766,43.52000045776367,9586500
2025-06-20,43.560001373291016,44.0,43.369998931884766,43.599998474121094,11367500
2025-06-23,43.25,44.439998626708984,42.63999938964844,43.959999084472656,14990900
2025-06-24,41.560001373291016,43.310001373291016,40.93000030517578,42.33000183105469,19524200
2025-06-25,41.029998779296875,41.91999816894531,40.83000183105469,41.720001220703125,9063300
2025-06-26,41.849998474121094,42.439998626708984,41.040000915527344,41.040000915527344,8442600
2025-06-27,41.869998931884766,42.93000030517578,41.45000076293945,41.79999923706055,8029500
2025-06-30,42.400001525878906,42.709999084472656,41.5099983215332,42.0099983215332,7682000
2025-07-01,41.79999923706055,42.65999984741211,41.45000076293945,42.61000061035156,6898200
2025-07-02,42.15999984741211,42.38999938964844,41.7599983215332,42.0,6679100
2025-07-03,42.58000183105469,43.0,41.91999816894531,42.279998779296875,5930700
2025-07-04,42.58000183105469,42.81999969482422,42.349998474121094,42.720001220703125,2680100
2025-07-07,41.7599983215332,42.83000183105469,41.630001068115234,42.66999816894531,7785200
2025-07-08,43.08000183105469,43.09000015258789,41.68000030517578,41.810001373291016,7519600
2025-07-09,42.56999969482422,43.31999969482422,42.18000030517578,43.099998474121094,7392900
2025-07-10,41.79999923706055,42.5,41.650001525878906,41.900001525878906,8100900
2025-07-11,42.720001220703125,42.77000045776367,41.66999816894531,41.79999923706055,8109200
2025-07-14,42.900001525878906,43.08000183105469,42.31999969482422,42.709999084472656,7020100
2025-07-15,42.119998931884766,43.0,41.91999816894531,43.0,6548600
2025-07-16,42.38999938964844,42.72999954223633,41.849998474121094,41.869998931884766,5168000
2025-07-17,43.29999923706055,43.88999938964844,42.58000183105469,43.2400016784668,16750900
2025-07-18,43.290000915527344,43.83000183105469,42.599998474121094,43.29999923706055,12804900
2025-07-21,42.7599983215332,43.29999923706055,42.709999084472656,43.290000915527344,5005800
2025-07-22,42.58000183105469,43.02000045776367,42.459999084472656,42.810001373291016,5582500
2025-07-23,42.470001220703125,43.279998779296875,42.25,42.29999923706055,6731400
2025-07-24,42.29999923706055,42.72999954223633,42.15999984741211,42.459999084472656,4057100
2025-07-25,41.900001525878906,42.599998474121094,41.75,42.38999938964844,4859900
2025-07-28,41.47999954223633,42.43000030517578,41.189998626708984,42.15999984741211,5716800
2025-07-29,41.970001220703125,42.439998626708984,41.380001068115234,41.4900016784668,6487000
2025-07-30,42.720001220703125,43.0,41.599998474121094,41.79999923706055,5851000
2025-07-31,42.189998626708984,42.70000076293945,41.86000061035156,42.400001525878906,5771800
2025-08-01,40.9900016784668,42.75,40.91999816894531,42.540000915527344,11276200
2025-08-04,40.47999954223633,40.959999084472656,40.06999969482422,40.7400016784668,7705300
2025-08-05,40.619998931884766,41.09000015258789,39.790000915527344,40.27000045776367,6253000
2025-08-06,39.790000915527344,41.040000915527344,39.63999938964844,40.83000183105469,11373400
2025-08-07,39.650001525878906,40.29999923706055,39.650001525878906,39.900001525878906,8964800
2025-08-08,39.540000915527344,40.150001525878906,39.0,39.70000076293945,9294500
2025-08-11,39.130001068115234,39.66999816894531,39.029998779296875,39.5,3709100
2025-08-12,39.27000045776367,39.869998931884766,39.099998474121094,39.209999084472656,4444000
2025-08-13,38.869998931884766,39.439998626708984,38.560001373291016,39.27000045776367,8619700
2025-08-14,38.79999923706055,39.150001525878906,38.540000915527344,38.61000061035156,4225100
2025-08-15,38.810001373291016,38.849998474121094,38.40999984741211,38.5099983215332,6343000
2025-08-18,37.59000015258789,37.83000183105469,36.150001525878906,36.599998474121094,34711400
2025-08-19,36.849998474121094,37.29999923706055,36.36000061035156,37.279998779296875,10415400
2025-08-20,37.29999923706055,37.66999816894531,36.95000076293945,37.02000045776367,6038700
2025-08-21,37.5,38.099998474121094,37.09000015258789,37.25,6395600
2025-08-22,38.04999923706055,38.34000015258789,37.630001068115234,37.83000183105469,7095800
2025-08-25,38.18000030517578,38.47999954223633,38.08000183105469,38.150001525878906,5768500
2025-08-26,37.72999954223633,38.130001068115234,37.2400016784668,37.97999954223633,9700700
2025-08-27,38.349998474121094,38.63999938964844,37.47999954223633,37.72999954223633,8488500
2025-08-28,38.58000183105469,39.099998474121094,38.150001525878906,38.369998931884766,5814300
2025-08-29,37.869998931884766,38.68000030517578,37.61000061035156,38.59000015258789,8133300
2025-09-01,37.970001220703125,38.400001525878906,37.599998474121094,38.08000183105469,6219700
2025-09-02,37.9900016784668,38.20000076293945,37.75,37.86000061035156,4412600
2025-09-03,37.5099983215332,37.81999969482422,37.279998779296875,37.65999984741211,7788300
2025-09-04,37.31999969482422,37.63999938964844,37.060001373291016,37.27000045776367,6891800
2025-09-05,36.54999923706055,37.43000030517578,36.33000183105469,37.34000015258789,9244900
2025-09-08,36.59000015258789,37.18000030517578,36.41999816894531,37.040000915527344,5394500
2025-09-09,37.09000015258789,37.369998931884766,36.83000183105469,36.900001525878906,4816200
2025-09-10,37.630001068115234,37.95000076293945,37.18000030517578,37.18000030517578,6117100
2025-09-11,37.90999984741211,37.90999984741211,37.34000015258789,37.40999984741211,5788000
2025-09-12,38.150001525878906,39.0,37.81999969482422,38.29999923706055,9725800
2025-09-15,37.970001220703125,38.540000915527344,37.90999984741211,38.0099983215332,5744200
2025-09-16,38.470001220703125,39.04999923706055,38.439998626708984,39.040000915527344,8100500
2025-09-17,38.2400016784668,38.7599983215332,38.119998931884766,38.470001220703125,5891800
2025-09-18,38.88999938964844,38.91999816894531,38.11000061035156,38.22999954223633,7339800
2025-09-19,38.060001373291016,38.959999084472656,38.060001373291016,38.83000183105469,8189800
2025-09-22,38.18000030517578,38.38999938964844,37.689998626708984,37.880001068115234,4820400
2025-09-23,38.58000183105469,39.04999923706055,38.349998474121094,38.5,5961800
2025-09-24,38.90999984741211,39.0099983215332,38.29999923706055,38.849998474121094,5622700
2025-09-25,39.150001525878906,39.33000183105469,38.66999816894531,38.75,7466100
2025-09-26,39.2400016784668,39.59000015258789,38.86000061035156,39.040000915527344,5897000
2025-09-29,38.90999984741211,39.45000076293945,38.79999923706055,39.150001525878906,7790200
2025-09-30,38.130001068115234,38.790000915527344,37.970001220703125,38.560001373291016,8063800
2025-10-01,38.38999938964844,38.38999938964844,37.68000030517578,38.099998474121094,6612300
2025-10-02,38.29999923706055,38.540000915527344,38.06999969482422,38.209999084472656,4559000
2025-10-03,38.2400016784668,38.45000076293945,38.06999969482422,38.2599983215332,2850500
2025-10-06,37.90999984741211,38.54999923706055,37.849998474121094,38.40999984741211,3486500
2025-10-07,37.72999954223633,37.83000183105469,37.15999984741211,37.599998474121094,5573300
2025-10-08,37.63999938964844,38.0,37.470001220703125,37.9900016784668,3996200
2025-10-09,37.279998779296875,38.0,37.18000030517578,37.9900016784668,6449900
2025-10-10,36.02000045776367,37.040000915527344,35.93000030517578,36.970001220703125,10143700
2025-10-13,36.29999923706055,36.4900016784668,36.25,36.4900016784668,5343700
2025-10-14,35.31999969482422,36.04999923706055,35.130001068115234,36.0,10794100
2025-10-15,34.599998474121094,35.72999954223633,34.529998779296875,35.33000183105469,12796000
2025-10-16,34.20000076293945,34.86000061035156,34.18000030517578,34.630001068115234,8969900
2025-10-17,36.119998931884766,36.380001068115234,34.560001373291016,35.150001525878906,28201400
2025-10-20,35.40999984741211,35.900001525878906,35.2599983215332,35.900001525878906,6593700
2025-10-21,35.150001525878906,35.900001525878906,34.790000915527344,35.900001525878906,8054200
2025-10-22,36.209999084472656,36.349998474121094,35.290000915527344,35.459999084472656,8891900
2025-10-23,36.86000061035156,37.380001068115234,36.61000061035156,37.119998931884766,8136000
2025-10-24,37.04999923706055,37.2599983215332,36.79999923706055,37.0,5339200
2025-10-27,37.0,37.2599983215332,36.72999954223633,37.25,4374200
2025-10-28,36.43000030517578,36.790000915527344,36.20000076293945,36.790000915527344,7011700
2025-10-29,36.0,36.66999816894531,35.880001068115234,36.650001525878906,7723500
2025-10-30,35.77000045776367,36.08000183105469,35.56999969482422,35.689998626708984,5324800
2025-10-31,36.029998779296875,36.029998779296875,35.650001525878906,35.9900016784668,7234300
2025-11-03,36.439998626708984,37.02000045776367,35.869998931884766,36.099998474121094,12814100
2025-11-04,36.75,36.79999923706055,36.08000183105469,36.18000030517578,6146600
2025-11-05,37.810001373291016,38.04999923706055,36.22999954223633,36.75,13106700
2025-11-06,38.459999084472656,38.869998931884766,37.810001373291016,38.04999923706055,10371600
2025-11-07,38.849998474121094,39.16999816894531,38.540000915527344,38.70000076293945,7737000
2025-11-10,39.22999954223633,39.369998931884766,38.810001373291016,39.15999984741211,8183000
2025-11-11,40.29999923706055,40.47999954223633,39.29999923706055,39.52000045776367,11941800
2025-11-12,40.0099983215332,40.5,39.25,40.41999816894531,10812200
2025-11-13,39.83000183105469,40.349998474121094,39.439998626708984,40.0099983215332,10361400
2025-11-14,39.790000915527344,40.7400016784668,39.68000030517578,40.0,7308900
2025-11-17,39.849998474121094,40.540000915527344,39.7400016784668,39.790000915527344,8131600
2025-11-18,40.040000915527344,40.41999816894531,39.5,39.599998474121094,6485800
2025-11-19,39.40999984741211,39.81999969482422,39.310001373291016,39.70000076293945,7753400
2025-11-21,38.79999923706055,39.27000045776367,38.40999984741211,39.0,11583400
2025-11-24,38.540000915527344,38.900001525878906,38.31999969482422,38.65999984741211,9987100
2025-11-25,37.52000045776367,38.29999923706055,37.400001525878906,38.20000076293945,8658500
2025-11-26,37.9900016784668,38.0,37.220001220703125,37.52000045776367,7332100
2025-11-27,37.709999084472656,37.959999084472656,37.36000061035156,37.849998474121094,4959900
2025-11-28,37.209999084472656,37.83000183105469,37.15999984741211,37.599998474121094,5622500
2025-12-01,37.560001373291016,37.849998474121094,37.18000030517578,37.45000076293945,4916200
2025-12-02,37.58000183105469,38.099998474121094,37.11000061035156,37.560001373291016,6006100
2025-12-03,39.33000183105469,39.34000015258789,37.959999084472656,37.959999084472656,11462600
2025-12-04,39.59000015258789,40.13999938964844,39.09000015258789,39.439998626708984,8878000
2025-12-05,39.2599983215332,40.150001525878906,38.91999816894531,39.540000915527344,9137700
2025-12-08,39.349998474121094,39.849998474121094,39.16999816894531,39.33000183105469,8654300
2025-12-09,39.79999923706055,39.93000030517578,39.189998626708984,39.349998474121094,5983700
2025-12-10,39.599998474121094,40.04999923706055,39.34000015258789,39.84000015258789,4371000
2025-12-11,38.93000030517578,39.529998779296875,38.59000015258789,39.40999984741211,6171000
2025-12-12,39.40999984741211,39.529998779296875,38.59000015258789,39.40999984741211,3910400
2025-12-15,39.5,39.75,39.27000045776367,39.5,4717300
2025-12-16,38.54999923706055,39.04999923706055,38.099998474121094,39.04999923706055,7935100
2025-12-17,38.56999969482422,39.279998779296875,38.41999816894531,38.88999938964844,10746700
2025-12-18,38.54999923706055,39.540000915527344,38.470001220703125,38.810001373291016,7811400
2025-12-19,38.209999084472656,38.959999084472656,38.209999084472656,38.599998474121094,8944400
2025-12-22,39.40999984741211,39.790000915527344,38.54999923706055,38.54999923706055,17065300
2025-12-23,40.41999816894531,40.45000076293945,39.380001068115234,39.5,8875000
2025-12-26,40.599998474121094,40.599998474121094,39.7400016784668,40.15999984741211,4904900
2025-12-29,41.13999938964844,41.5,40.619998931884766,41.060001373291016,7847500
2025-12-30,41.41999816894531,41.58000183105469,40.900001525878906,41.25,4692600
2026-01-02,41.7599983215332,41.84000015258789,40.88999938964844,41.41999816894531,7574500
2026-01-05,41.150001525878906,41.88999938964844,40.59000015258789,41.61000061035156,9298900
2026-01-06,40.81999969482422,42.060001373291016,40.66999816894531,41.560001373291016,8455000
2026-01-07,41.06999969482422,41.400001525878906,40.189998626708984,40.650001525878906,10893600
2026-01-08,41.83000183105469,41.93000030517578,40.75,41.130001068115234,12723300
2026-01-09,42.68000030517578,43.06999969482422,41.52000045776367,41.709999084472656,10073100
2026-01-12,43.2400016784668,43.439998626708984,42.31999969482422,42.56999969482422,5905600
2026-01-13,42.79999923706055,43.77000045776367,42.79999923706055,43.34000015258789,14259600
2026-01-14,44.06999969482422,44.83000183105469,42.7599983215332,43.119998931884766,13991100
2026-01-15,43.779998779296875,43.95000076293945,42.970001220703125,43.36000061035156,9288600
2026-01-16,44.16999816894531,44.689998626708984,43.810001373291016,43.810001373291016,15884800
2026-01-19,44.93000030517578,45.119998931884766,43.810001373291016,43.849998474121094,6223200
2026-01-20,45.40999984741211,45.779998779296875,44.540000915527344,44.93000030517578,10324400
2026-01-21,46.880001068115234,47.15999984741211,45.34000015258789,45.90999984741211,15136900
2026-01-22,46.25,47.08000183105469,46.06999969482422,46.7400016784668,16034600
2026-01-23,48.52000045776367,48.9900016784668,47.04999923706055,47.04999923706055,16531900
2026-01-26,48.5,48.83000183105469,47.400001525878906,48.560001373291016,9296100
2026-01-27,49.0099983215332,49.63999938964844,48.5099983215332,48.79999923706055,12797500
2026-01-28,50.5,50.720001220703125,49.09000015258789,49.09000015258789,14580800
2026-01-29,51.5099983215332,51.97999954223633,50.70000076293945,51.150001525878906,18187800
2026-01-30,50.9900016784668,51.5099983215332,50.41999816894531,50.9900016784668,10519100
2026-02-02,50.880001068115234,51.08000183105469,49.40999984741211,49.47999954223633,14347500
2026-02-03,51.5,52.65999984741211,50.9900016784668,50.9900016784668,8827300
2026-02-04,50.25,51.459999084472656,50.0099983215332,51.459999084472656,12570600
2026-02-05,49.150001525878906,50.439998626708984,48.77000045776367,50.13999938964844,11831500
2026-02-06,50.630001068115234,50.7599983215332,48.66999816894531,49.08000183105469,8041400
2026-02-09,51.04999923706055,51.5,50.209999084472656,50.72999954223633,7333000
2026-02-10,51.470001220703125,51.59000015258789,50.79999923706055,50.880001068115234,5090600
2026-02-11,53.599998474121094,53.9900016784668,51.79999923706055,51.9900016784668,14833100
2026-02-12,52.22999954223633,53.83000183105469,51.70000076293945,53.2599983215332,18884200
2026-02-13,52.560001373291016,52.79999923706055,51.45000076293945,51.599998474121094,5159700
2026-02-18,53.779998779296875,53.79999923706055,53.040000915527344,53.150001525878906,8114300
2026-02-19,54.93000030517578,56.04999923706055,53.70000076293945,54.02000045776367,14243600
2026-02-20,55.02000045776367,55.02000045776367,54.150001525878906,54.93000030517578,9438800
2026-02-23,53.45000076293945,55.88999938964844,53.2400016784668,54.810001373291016,10312200
2026-02-24,54.68000030517578,54.88999938964844,53.70000076293945,54.0,9918000
2026-02-25,53.630001068115234,55.040000915527344,53.0,54.97999954223633,7089200
2026-02-26,52.34000015258789,53.56999969482422,52.34000015258789,53.099998474121094,11572300
2026-02-27,54.4900016784668,54.4900016784668,52.130001068115234,52.75,19125000
2026-03-02,57.279998779296875,58.130001068115234,56.619998931884766,57.70000076293945,29969500
2026-03-03,55.119998931884766,58.900001525878906,54.720001220703125,58.599998474121094,24747300
2026-03-04,55.52000045776367,55.970001220703125,53.56999969482422,55.56999969482422,10336000
2026-03-05,56.959999084472656,57.84000015258789,55.75,55.79999923706055,20065800
2026-03-06,59.38999938964844,60.18000030517578,58.0099983215332,58.119998931884766,20121300
2026-03-09,59.70000076293945,63.349998474121094,59.560001373291016,61.61000061035156,43151500
2026-03-10,58.900001525878906,59.45000076293945,56.900001525878906,58.400001525878906,24743300
2026-03-11,59.349998474121094,61.5,58.900001525878906,61.0,22792500
2026-03-12,59.5,62.0,56.869998931884766,61.130001068115234,40135200
2026-03-13,57.79999923706055,59.2599983215332,57.380001068115234,59.0,28909600
2026-03-16,59.79999923706055,59.90999984741211,57.22999954223633,58.08000183105469,16130400
2026-03-17,62.689998626708984,62.93000030517578,60.099998474121094,60.099998474121094,18133100
2026-03-18,66.02999877929688,66.11000061035156,62.9900016784668,62.9900016784668,20929300
2026-03-19,65.81999969482422,68.94000244140625,65.0,67.5,24318500
2026-03-20,67.88999938964844,67.88999938964844,64.12000274658203,66.13999938964844,22239500
2026-03-23,65.95999908447266,67.06999969482422,63.04999923706055,64.0,21043200
2026-03-24,67.62999725341797,68.06999969482422,66.13999938964844,66.66999816894531,12153900
2026-03-25,67.27999877929688,67.44000244140625,65.4000015258789,65.80000305175781,12041700
2026-03-26,68.76000213623047,69.08999633789062,67.7699966430664,68.0,10943300
2026-03-27,70.81999969482422,71.55000305175781,68.62999725341797,69.5,18568900
2026-03-30,72.0999984741211,72.97000122070312,70.68000030517578,71.11000061035156,13330400
2026-03-31,66.20999908447266,72.9800033569336,66.19999694824219,72.30000305175781,27681100
2026-04-01,64.12999725341797,65.45999908447266,62.540000915527344,64.80000305175781,25964300
2026-04-02,67.7699966430664,69.13999938964844,66.05000305175781,68.26000213623047,20022600
2026-04-06,67.30000305175781,68.45999908447266,66.81999969482422,67.0,7322700
2026-04-07,67.81999969482422,68.76000213623047,67.06999969482422,67.8499984741211,9611600
2026-04-08,64.0999984741211,64.83000183105469,60.79999923706055,61.04999923706055,24570100
2026-04-09,65.44999694824219,67.45999908447266,64.08999633789062,65.93000030517578,16541200
2026-04-10,67.6500015258789,67.76000213623047,65.33000183105469,65.41999816894531,12066400
2026-04-13,66.80000305175781,69.87000274658203,66.31999969482422,69.69999694824219,14664700
2026-04-14,65.08000183105469,67.12000274658203,63.58000183105469,66.44000244140625,11118800
2026-04-15,63.189998626708984,65.23999786376953,62.380001068115234,65.0999984741211,11933800
2026-04-16,64.25,64.79000091552734,62.970001220703125,63.43000030517578,8545100
2026-04-17,61.65999984741211,61.65999984741211,58.91999816894531,60.84000015258789,25094300
2026-04-20,61.630001068115234,63.84000015258789,61.43000030517578,63.470001220703125,12395100
2026-04-22,62.70000076293945,63.630001068115234,61.93000030517578,62.619998931884766,11945500
2026-04-23,62.720001220703125,64.04000091552734,61.95000076293945,62.810001373291016,9502200
2026-04-24,62.630001068115234,62.84000015258789,61.130001068115234,62.5,7021400
2026-04-27,64.3499984741211,64.9000015258789,62.97999954223633,63.04999923706055,10048300
2026-04-28,64.4000015258789,65.36000061035156,63.72999954223633,65.0999984741211,7680500
2026-04-29,66.37999725341797,66.93000030517578,65.0,65.0,11211800
2026-04-30,66.41000366210938,66.77999877929688,64.91999816894531,65.77999877929688,6609700
2026-05-04,70.16000366210938,70.80000305175781,66.16000366210938,67.4000015258789,18814900
2026-05-05,69.5,69.56999969482422,68.19000244140625,68.91999816894531,10782100
2026-05-06,66.54000091552734,66.9800033569336,65.0,66.25,15830900
2026-05-07,64.4000015258789,65.69999694824219,63.9900016784668,65.0999984741211,13318500
2026-05-08,63.27000045776367,65.02999877929688,63.0,65.0,7820500
2026-05-11,63.630001068115234,64.44999694824219,62.849998474121094,64.0999984741211,6561400
2026-05-12,64.62999725341797,65.4000015258789,63.849998474121094,64.1500015258789,10188300
2026-05-13,65.44999694824219,65.83999633789062,64.05999755859375,64.88999938964844,9580200
2026-05-14,67.29000091552734,67.94000244140625,65.0,65.0,9854600
2026-05-15,68.80000305175781,68.98999786376953,67.3499984741211,67.8499984741211,9357400
2026-05-18,68.81999969482422,69.23999786376953,67.5,68.51000213623047,7640600
2026-05-19,69.31999969482422,69.55999755859375,68.18000030517578,68.18000030517578,6013800
2026-05-20,68.62999725341797,69.44000244140625,67.22000122070312,68.55999755859375,12275100
2026-05-21,68.0,70.43000030517578,67.1500015258789,69.25,11577100
2026-05-22,68.4000015258789,68.75,67.2699966430664,68.01000213623047,6178300
2026-05-25,64.30999755859375,67.25,64.0,66.13999938964844,8176700
2026-05-26,64.75,65.69999694824219,64.19999694824219,64.88999938964844,9614800
2026-05-27,62.97999954223633,64.1500015258789,62.40999984741211,63.15999984741211,9300300
2026-05-28,62.970001220703125,63.959999084472656,61.650001525878906,63.79999923706055,6696300
2026-05-29,62.25,62.849998474121094,61.029998779296875,62.279998779296875,10069000
2026-06-01,62.81999969482422,64.33999633789062,62.439998626708984,63.150001525878906,7739900
2026-06-02,61.97999954223633,63.18000030517578,61.97999954223633,62.2400016784668,4029300
2026-06-03,62.59000015258789,63.29999923706055,61.65999984741211,62.59000015258789,8926100
2026-06-05,61.119998931884766,62.61000061035156,60.7599983215332,62.36000061035156,6646500
2026-06-08,62.540000915527344,62.619998931884766,61.380001068115234,61.68000030517578,5965300
2026-06-09,61.79999923706055,62.93000030517578,61.290000915527344,61.5,8573900
2026-06-10,62.880001068115234,63.29999923706055,61.810001373291016,61.810001373291016,7026600
2026-06-11,62.04999923706055,64.20999908447266,61.720001220703125,62.77000045776367,10534400
2026-06-12,61.34000015258789,61.72999954223633,60.04999923706055,61.099998474121094,6487900
2026-06-15,57.099998474121094,59.0099983215332,56.650001525878906,59.0,20206800
2026-06-16,56.849998474121094,57.0,55.36000061035156,55.59000015258789,11274000
2026-06-17,56.7400016784668,57.689998626708984,56.56999969482422,57.529998779296875,15971600
2026-06-18,56.970001220703125,57.400001525878906,55.63999938964844,57.04999923706055,10024600
2026-06-19,57.20000076293945,57.400001525878906,56.83000183105469,56.9900016784668,5871500
2026-06-22,56.68000030517578,57.290000915527344,56.25,57.060001373291016,6420200
2026-06-23,56.099998474121094,56.5,55.720001220703125,56.16999816894531,11174300
2026-06-24,54.099998474121094,55.47999954223633,53.59000015258789,55.47999954223633,11023200
2026-06-25,53.939998626708984,54.56999969482422,53.36000061035156,53.58000183105469,19394100
2026-06-26,53.290000915527344,53.619998931884766,52.810001373291016,53.150001525878906,5884800
2026-06-29,53.150001525878906,53.779998779296875,52.79999923706055,53.54999923706055,3598300
2026-06-30,52.150001525878906,53.2400016784668,52.130001068115234,52.95000076293945,7707200
2026-07-01,52.400001525878906,52.529998779296875,51.36000061035156,51.709999084472656,5687600
2026-07-02,52.56999969482422,52.77000045776367,51.619998931884766,51.959999084472656,5523200
2026-07-03,52.959999084472656,53.130001068115234,52.209999084472656,52.93000030517578,7759400
2026-07-06,53.56999969482422,53.77000045776367,52.75,53.599998474121094,5044100
2026-07-07,56.22999954223633,56.36000061035156,53.70000076293945,53.75,13501900
2026-07-08,56.41999816894531,57.66999816894531,56.29999923706055,57.5,12476200
